height,length,category_id
59.66608957804581,100.29325078728746,0
24.08255777497979,42.02311981722957,1
58.4687930674686,98.87381501061267,0
20.17259503715258,37.50991079185362,1
60.967735274863266,100.72951886172237,0
23.11182513084554,42.68687984534539,1
57.643411882806554,98.07246866487318,0
25.970284735161112,43.45984755043445,1
63.85512849606542,100.63586830925193,0
21.387697086947284,38.09484916182344,1
63.10839596933486,96.09358486908742,0
20.999669626288608,43.32007364251915,1
61.773672278280394,101.52560780687116,0
21.313873759181448,38.93363249395961,1
62.676591833456726,98.6466042881648,0
21.04330205016431,39.81063221652661,1
60.77210464666868,99.75158644387758,0
21.814827606503975,38.92604004365507,1
62.92242001994599,102.6423784239416,0
23.921220590107037,43.17144630679401,1
59.71033712084871,100.38824583994727,0
24.437802534738918,39.48713639021502,1
63.22548958961481,99.69880759443365,0
23.21388744667286,40.31321157508895,1
58.665039692388305,99.16348220524429,0
23.061091347975175,43.69293827575732,1
62.57401530673115,101.73740892498519,0
19.247575420304216,40.002556338738295,1
64.14362196334437,99.25817615921277,0
23.47363601289458,43.14858884477282,1
61.045409962834135,97.68558421606485,0
19.779682215515244,37.75207930604885,1
62.01854236354139,102.68989325362524,0
21.18271986801682,40.4231736013289,1
61.00536937810478,98.5137567218855,0
26.55046603896826,41.71517560304689,1
58.009413893974255,98.50771628914346,0
21.646149164977654,40.25325713019936,1
61.77611960493195,98.69284022006966,0
22.03784610210119,40.14985629527426,1
60.99048317143968,101.91714196035483,0
21.898889176537015,39.974514259493915,1
58.19723958819608,100.8672490866995,0
21.037834382245766,40.70083348375616,1
60.49940247676306,99.4070894515713,0
22.00777065765096,41.06085230816198,1
63.45122378338823,99.07166802948169,0
23.315086396563384,37.40017102083164,1
61.669955285274945,94.71163970801359,0
23.246881889918846,39.09760974213302,1
60.856700417036365,100.05388386748648,0
23.489883621129714,39.39869410713969,1
62.58391243951241,98.55274237141886,0
24.942115877187813,39.43797643276747,1
60.636157448064424,96.63974768841898,0
21.746518754146233,38.33548658829435,1
62.83897870749012,101.49899448724972,0
24.057553040242528,38.38174595064248,1
62.1604542410714,101.78379828224963,0
24.608354525291503,40.53895667180958,1
62.28150539588595,96.2600582503587,0
23.797397998314665,41.620364646828676,1
60.753370401843355,96.98159144621745,0
23.0540434174107,37.700232737879425,1
60.391479932505014,98.78737537374259,0
24.27581560249226,39.60858488732026,1
60.74753304322554,99.69481208234316,0
20.687707751301623,41.709138212131236,1
61.29019565247604,100.87167215833425,0
22.19009370351832,42.25126274552991,1
64.13725696922327,102.40195288880773,0
22.233289553783123,37.54155114317158,1
61.23639919925761,96.09897102664276,0
20.817292155336013,42.05416878781242,1
61.19368184361695,97.61519764093848,0
21.610955900829502,43.79719965750123,1
60.11494013755851,101.29319550953602,0
20.64367548460967,41.318027705145305,1
62.201565692485666,100.19524526778581,0
25.174185564220558,41.86726352742714,1
58.59072768208377,96.17067817799028,0
21.94837664964827,40.25984205538665,1
63.093893382244374,96.72318532138448,0
23.172613941551354,39.8651697878696,1
60.17581097738751,98.93699937160716,0
25.287824705299,40.963347250567715,1
59.005168262185634,98.84959287789526,0
20.968758457669196,38.67039356665942,1
60.243334564056745,101.15797034954898,0
22.246453919596537,43.25027330446032,1
62.443302305042664,99.07018073381224,0
20.986495208652236,45.16535575827325,1
62.443901372527385,101.71017650737122,0
23.612775793499925,40.990603406726116,1
62.36278563188327,99.72702036932787,0
22.275242007128732,38.854953730612515,1
60.60134264772332,96.31194322328145,0
22.224496591074853,41.77690735277195,1
61.32134322213746,100.75993922548318,0
24.91254240564035,42.41725768493531,1
59.52888456576843,102.40837548114688,0
20.319292404225934,38.74396694646376,1
61.38867447877071,99.22025058781585,0
21.947496917923903,44.39421243988505,1
59.30461169800153,99.22251344114011,0
26.19271393989148,40.66841317288116,1
64.63666500553957,99.53326838695912,0
23.002462439136195,43.1504329918468,1
63.839636804338554,99.09375862567282,0
24.134687717411435,41.502339121444436,1
60.83172335885773,100.20027180126998,0
20.600647334768638,43.32526202003661,1
59.305706665855965,96.79030127101302,0
23.818191202017882,42.15030181976759,1
56.9093632130819,98.27676896022207,0
23.88050908472283,38.59434146767368,1
62.1584335315476,99.52830489022155,0
18.209847746200943,40.50219210933143,1
60.665277931332035,101.71393174726109,0
23.125831271427923,41.69090238576122,1
61.16740246095613,100.02152523952975,0
23.24312677245088,39.06775839895393,1
61.29368913589101,101.05598772125468,0
24.35086766735068,41.46899378094244,1
60.39807335332607,98.17305882297902,0
22.24234734506506,44.40114099825646,1
61.786623289894685,98.51017442554704,0
24.719565243901464,40.27288791984814,1
59.89661499536095,98.52551131621736,0
20.875032824440023,40.36444657721135,1
60.479973715756195,100.39742417111641,0
23.69732603789778,41.74076813929003,1
59.19027658534785,99.39436509175803,0
24.36594076126318,41.23573918525117,1
65.26338250678282,97.37344335722882,0
19.999270143661967,40.822417837285016,1
61.7258764586523,102.66172686859933,0
25.170388110610997,39.2865535399842,1
62.232779239849066,101.37024780606596,0
23.1469510832428,41.69483681938246,1
62.48257182053344,98.95473545276275,0
21.524957043956498,39.256776092245,1
60.04077253852491,99.11808152018833,0
19.424454463283883,41.297159433436086,1
58.3227479446511,102.08099384648533,0
22.803521070118137,40.02695452789256,1
61.91200738918646,99.57601858184351,0
22.869031496770575,40.4233422877548,1
61.32988489048787,99.9009784592799,0
23.12522413620938,39.96927063591431,1
60.77880805201228,98.01352724197676,0
24.18419077210554,41.69854725614019,1
61.121519533950426,99.99079516377546,0
23.444493453132573,41.442533814982966,1
56.055756371074764,98.36372558964109,0
22.38968679362704,41.17540746867356,1
58.31292213767317,101.14417391148258,0
21.474940964626068,40.3881620824005,1
61.05752483159085,103.28659603176649,0
23.068408288816265,43.21218285674061,1
60.18648244995853,98.82273893041373,0
21.7014878009651,40.72525531679892,1
61.176779745408744,98.36475354097443,0
19.171299936526253,40.47416736541616,1
61.80891002025025,100.82514862949323,0
22.800768381315162,39.085086587116876,1
61.280089289174896,100.21563199662211,0
19.032198851559276,40.35026205257016,1
60.42807527701354,99.34510714730357,0
22.860584378860132,38.52803230079337,1
61.635254107041256,100.29454201941975,0
20.47285351745755,42.412951642306936,1
61.136112665707415,98.63666782761071,0
20.604701636849512,41.0021742833589,1
58.6766153110474,99.48001313012877,0
22.03044715402896,40.1906722974968,1
62.005532062271456,98.18289215272108,0
20.383383141794397,40.21700689055977,1
63.049421758133974,102.15036380729262,0
21.503003310325614,41.56550431795877,1
62.489910378207995,97.60268992647273,0
21.85235177425798,38.55587788447875,1
59.95151870547988,99.04964761783691,0
22.738126382962626,42.21566513139221,1
63.82174491817789,100.08457701582803,0
20.750780634049285,42.11351728762775,1
60.592520731836004,98.73374499694472,0
23.208069317701618,42.86456750449515,1
63.55516129046922,97.80048738733922,0
20.919706128776877,39.72585095474678,1
62.214639834731706,97.85643399874417,0
21.00195450032759,42.716289613144006,1
62.92907952855294,98.4626065418941,0
24.013586815345832,38.962425649597115,1
58.959956678261065,99.33620555237422,0
20.01345702496375,40.46381238390081,1
61.5046892652317,100.24781378901658,0
22.76858898772741,41.65484552567044,1
59.6094328270247,98.61817991857139,0
23.606478393172587,38.873937438408305,1
62.431166834899535,98.73268180225496,0
21.89893734110992,41.60956170264233,1
63.601497521857816,98.46894266662825,0
18.216740883178616,42.25886403331874,1
58.070803682493896,100.1266782345708,0
24.20123760480133,38.67692952351099,1
61.872174335578734,99.61215751612126,0
22.850482086115772,36.908810888702114,1
58.289168354595354,100.03241321472045,0
25.739385756218283,37.922646240681175,1
62.94937626497958,98.39905222064625,0
25.457133933508704,38.10034983989,1
61.02696989990095,98.55778189395872,0
21.960189754237888,39.96422637803065,1
63.382646174155866,100.95846125204666,0
24.261203850978628,40.74148763283507,1
63.97519229215386,97.4826290547256,0
20.979613772272607,40.08138525676976,1
63.05050312843726,101.46485701769424,0
18.813677502524243,40.71524483352247,1
58.93616501110391,97.33194161201476,0
20.074224474455054,40.61597931085339,1
62.846602690632885,100.81160789145123,0
27.49830867389162,41.355200654733835,1
59.476296872026566,100.49865501555057,0
19.815977409898906,40.277751587577576,1
61.84247603815892,101.43284972961803,0
23.32631504887447,36.773441808721785,1
61.602300464835835,100.70365030923573,0
19.937478746724576,37.83357725974048,1
57.218400361600445,96.8888616860097,0
23.395965137547716,38.02691917062949,1
61.49572957399768,95.64864174568956,0
24.642823954402182,37.900394150555535,1
63.3315073032467,101.15293434729799,0
22.299317202600573,43.2188476353011,1
62.87598124927554,100.59208055264556,0
22.506871758850277,39.04736943345109,1
60.94945094584232,97.78113835149368,0
21.51886647069054,39.17402080457285,1
61.48835028384741,99.10521880801726,0
20.74122595578975,42.01077282216323,1
59.00617073418516,101.00877910756999,0
23.290129933616537,39.467422487692616,1
60.384627342162986,97.64682458173641,0
22.212980345702498,41.68379670065139,1
60.228574642301226,98.8538162149881,0
22.52314265264153,39.64726597334387,1
62.62775920110287,99.13524510264816,0
20.554778342749632,40.871152564400774,1
61.002410105314404,100.16733280321387,0
23.050116781716824,40.138791926921265,1
59.57470344677473,101.50017329480464,0
19.069741381019686,41.486155887317125,1
61.351269320785526,98.77907919169209,0
22.322766066009716,41.15945535404161,1
62.664534339868084,98.57369740115284,0
21.288882551969706,39.42803939090412,1
60.17003761237537,101.9620112736001,0
24.1284925878009,37.39020076170286,1
61.29593599351052,98.63108746380395,0
24.818245891016705,40.24579465640701,1
62.7831349338675,97.90930771406946,0
24.45442665666927,42.22233012394276,1
65.18260753434384,99.06713481324326,0
22.942482996969453,39.91139454256904,1
62.16738084840863,101.9752676569544,0
24.348123492502292,40.196651653891465,1
64.1160600754214,99.38590998129324,0
21.69686921571845,41.51509902703187,1
61.39160352881515,98.57272207032646,0
21.90187863327225,39.47925003750707,1
58.75548849681268,98.06142514537049,0
23.930130137248966,41.635403732587406,1
58.83183662903772,97.97721719676966,0
20.84606560933998,40.20421915567527,1
60.66143706017394,98.86999067360061,0
21.484244464932242,41.92593106020105,1
60.48849720095961,99.03786449590987,0
22.52098570707055,40.91549625962351,1
64.75967891307994,102.24346220983743,0
23.54646865417985,41.034501477596045,1
62.85563993476057,96.91247297558755,0
21.30374386984787,41.703134288459665,1
60.64276692086986,101.32485219852003,0
26.266903992926135,38.80121797087776,1
60.10459854581444,100.99091362912752,0
23.577222765265574,38.634615580883505,1
61.185182102966,99.37330105375206,0
23.68983134434625,43.54694997810731,1
60.72468205669398,99.92212200415506,0
20.92686303050225,40.359295090302936,1
58.62805432529223,99.06161946478836,0
20.589786759981386,41.333134964380704,1
60.93936568706312,98.25163370192924,0
20.19859906830941,41.864713394142456,1
62.70790119263708,101.41624974038857,0
20.758270802864654,40.43189449300288,1
64.09716210068436,102.46955454445234,0
23.350415352560898,38.90334429941225,1
62.615294483546556,99.68586413784769,0
19.40283229822144,41.13407803600041,1
59.18852390447037,97.84318428589552,0
19.059892050087452,38.49014501319367,1
60.075312763948034,98.74167778144778,0
18.422325705188058,41.80520154376139,1
63.26764187557663,101.41422558303837,0
20.920085509172303,40.32829459273605,1
60.2198099207312,98.32204503955968,0
18.880909489808662,42.26172011395043,1
62.02914623516449,97.59824349408571,0
19.70338548519867,41.9241553142269,1
61.433938510644886,99.94060473625937,0
22.97706432856781,42.143625250511995,1
60.967297968890506,100.29660280124833,0
22.19981123089834,39.756497081068304,1
61.07998140336984,99.13322755727953,0
23.542988738050493,44.113311241902686,1
64.22682015292625,100.49668781946181,0
21.513670009236417,40.99409359843222,1
62.0995342926167,98.26289864323846,0
22.86058607444594,41.44737076074661,1
61.49778745927191,101.44314845401557,0
20.224717899015985,41.352370047817466,1
63.190802189883385,99.23823885435388,0
25.17743542202366,39.98767144949295,1
64.15628727840227,99.78295208970886,0
21.356297382188547,39.24760046453032,1
62.56542679108672,99.06758486021995,0
24.35960876871165,39.83766474819808,1
57.64545039248408,99.71146157846657,0
24.019943028580087,41.75462225574013,1
64.02424256295798,98.72550291280508,0
24.071577614600773,39.44698087682402,1
59.98921686712446,97.84720672950567,0
26.59337647411784,39.9678996244973,1
62.61462293742593,99.96334926955622,0
22.60397104581997,42.56436020833726,1
60.01816009152228,101.95716832017719,0
23.644647339697563,42.26733669394205,1
60.436865589512976,99.54928129731546,0
22.97492201461171,39.92796037270688,1
61.1789717812489,100.46239992135565,0
24.217419129181465,35.49284919857186,1
64.23419896602817,98.61873025948734,0
21.308959209842858,39.40168950213006,1
60.092243847188335,101.65991038938672,0
21.52270163912629,38.752061916861685,1
59.31683669829746,99.84204978322786,0
24.017047621441208,43.67781020122046,1
61.834830027624974,101.3040947734988,0
25.506895233703986,36.192304442825254,1
56.93301312148882,100.21999526501158,0
23.155811048637,40.41081492692495,1
59.64640527281264,96.67497909966757,0
18.75876947955737,40.13469139239368,1
63.76125406603715,97.33809441083454,0
20.592861338182693,41.99756462737264,1
60.192588710683,98.59464701923496,0
23.721668461583107,38.108194248558625,1
62.191611409386184,97.92390385817008,0
19.849516682907407,40.97082180843197,1
63.25048266009347,96.03675084497615,0
20.823149766932666,37.89266236731784,1
65.210151374748,100.75561121504211,0
21.328629615268216,39.389100100985345,1
64.31718700168892,97.01082773047962,0
23.46958089453055,37.654854008718075,1
59.69729120365211,99.79063422359408,0
21.51984218957342,39.26719792817302,1
61.87681884135228,99.99306638409541,0
23.541394274797554,41.65227562995037,1
62.29470313838437,98.08479436963299,0
21.15695862652855,36.88981391686736,1
59.29410102464237,100.96797594063717,0
20.363800590322388,39.76661646817891,1
61.853461980334416,97.71790010612725,0
22.45762840311268,38.70996311041067,1
64.66588995685494,100.35832774081044,0
21.008808827292036,40.75077608864882,1
62.40339900342296,99.9448153373245,0
18.835493551323403,39.92772165509686,1
61.30600652698993,101.41284874718326,0
23.90156375020342,42.05427079220466,1
65.90680449786635,96.40460049947305,0
21.642651497161225,40.91276859313615,1
61.09402118376688,98.42343328826517,0
22.2471680339247,40.27288108893316,1
59.9809797460886,103.84347294300458,0
20.872086636688955,43.08420325132453,1
60.15317813307312,101.31437185184559,0
20.529828636115692,40.07411820981707,1
60.23845782935884,100.69728737505277,0
24.38062386183311,38.48920316135361,1
60.028651075576335,99.07904430641833,0
22.05960984192213,38.5012607436403,1
61.741090786166694,103.25430030343993,0
22.153324640767238,41.23878957767991,1
62.775836333748586,101.24253151359952,0
20.20267389955531,39.919431494166304,1
59.94895072678227,97.75628491574912,0
22.141986759642926,39.85970600406593,1
60.03753456880947,101.35008706973284,0
26.256487603170545,41.723472629715914,1
61.422997715859246,98.97990048999752,0
22.63189928287901,40.216942855150755,1
58.556297931407286,97.16357276138815,0
23.60576719002134,39.47473936298965,1
60.02155534052035,99.08879370881269,0
23.233717195263086,40.72486230350604,1
61.38920436143874,98.75754423524013,0
24.083487706796582,41.34501894852869,1
64.5624227030098,95.7430887287933,0
21.67876964387334,39.385021925057416,1
59.11738787864426,100.70767264197146,0
25.638758273504628,40.419880397705825,1
58.58935819672792,98.66961230610062,0
23.71034011072721,40.98756129705644,1
64.2246539871258,98.24690175466328,0
21.75362185374072,39.76276545024702,1
60.778942956059865,98.87375368328135,0
23.433852325839634,39.53443146519639,1
61.88966582871188,98.7720299807258,0
23.982152914000093,40.48652101703917,1
59.38079701733223,99.88721891018061,0
24.608330950977255,37.87086291721057,1
59.78295165261956,101.78791003000988,0
22.186261000762926,40.8928987846597,1
60.29120547615725,98.28072273233597,0
21.633244872299194,41.31575959791559,1
60.88800852913632,104.89282507951405,0
21.167211857370585,43.6593393385724,1
59.45942390437492,100.54609286672982,0
22.736258095404505,39.03108767128966,1
61.7947728625433,99.79133007777969,0
24.076581525616994,39.44350424342514,1
58.78755773122206,99.01622453324246,0
23.06059974960352,40.08466860162672,1
63.35638825154668,98.73848026558538,0
20.70515555184004,39.84281931838936,1
56.77949633985964,99.11664612704998,0
20.685267039654292,42.72077905948758,1
61.27661929046861,97.51672303988985,0
23.312090792259447,38.81911071061817,1
62.46355055732238,101.76861905505915,0
20.13388288747688,40.93277684970451,1
63.94771189172892,97.66437872571287,0
23.14308092622116,42.311335016560676,1
59.627356408737896,100.73191717287847,0
21.92288402242143,39.96986768430909,1
61.894222835559674,100.25308079899003,0
20.528813808109557,39.38167695092135,1
58.943825969588715,100.28032417248629,0
22.457967090970467,41.17555943079942,1
60.98798496423404,99.23403702149324,0
19.926216444186956,39.15481353137753,1
64.39835728312775,100.68835167163279,0
20.63169809332589,39.01201235928251,1
60.754226294318485,100.0033455056511,0
24.483577258080757,39.61764934479243,1
64.18207090292623,100.2632565632603,0
22.365809390062143,39.455296412587636,1
61.847967978801684,100.85950019792227,0
21.750736312867687,40.49760908294205,1
60.45801070400358,98.3309467677821,0
21.067999146116957,38.74457991917827,1
62.56092807667618,99.93096236778476,0
21.47890619082344,42.998187274637424,1
58.548969919993716,100.32642982139265,0
21.480660509421035,37.42790952908034,1
60.97923230148862,100.5451382323162,0
21.99421667166334,38.103252323499184,1
59.757026178003365,97.94639170707035,0
23.354227280996906,43.66917146003879,1
59.63131596865301,99.21467901325562,0
21.545440011299956,38.124623878417594,1
59.088471805185335,101.16476534039647,0
24.07262571922842,38.974026380226356,1
59.78077617338871,100.04014879657707,0
21.988834554930516,42.12091727386817,1
58.70402556254817,100.23616403358263,0
19.678594270602805,42.62587149174814,1
59.51734039759171,99.2292385414186,0
21.414829414488786,40.13078700511871,1
60.771214637153804,97.38405354538523,0
24.384779038250738,41.67457104879239,1
59.38918221312279,99.99336659583334,0
22.694955586721886,41.223673153992245,1
61.67847087748071,96.80022586745335,0
20.64931695197364,40.91326860145562,1
57.96982736924639,98.84580575965732,0
23.77974800026047,42.14183268519249,1
62.43378205997026,100.03786955141742,0
19.967699650003144,39.33636513868983,1
61.596543467692555,97.04719498518249,0
25.8756950910935,40.648383658504024,1
61.50445121510309,100.72005610699497,0
23.197641873814632,39.97803570124941,1
61.227568695851666,96.12757949945674,0
22.57562152852771,40.6700274930255,1
61.27346780709112,99.63943274763767,0
23.027695566170962,40.5194695184027,1
58.92734688901699,100.63887790487735,0
22.588577969046238,42.44400019974729,1
60.913899761295596,97.33849679952627,0
22.065815643250627,40.782682595886904,1
59.95568336297912,99.92824946172185,0
22.63978896665052,40.90217257008483,1
59.14714887255573,99.05976027859622,0
20.337697011404142,37.49034807215978,1
61.707959415213836,99.06325249361205,0
24.077334818697665,46.58806316539409,1
60.89430150911096,100.68827002768928,0
25.498061115596073,39.84173763540085,1
58.79137720976509,99.75454699366695,0
20.86919101852905,39.99060195913298,1
61.09340372693638,99.5734510123333,0
20.828386771867706,39.860967550500426,1
58.95174157783283,100.11608674529057,0
22.297612514227325,37.78684128156735,1
63.54996219569252,101.13335061087567,0
20.471925089315537,42.17981781445497,1
65.80407653389058,100.5094755158849,0
24.749580532401804,41.768441614049365,1
65.14195135558643,99.28042131841855,0
24.524035374521954,37.24660096797209,1
60.033463641582124,98.27281791842397,0
20.469045499124874,39.4260980006814,1
56.8861636705948,98.03372612793169,0
21.85093015331111,38.04880515829291,1
61.659946765092286,97.85140862396283,0
20.466415821927054,39.50885649232121,1
61.32210109059091,101.72919889071643,0
21.184040844709298,40.60724222973385,1
60.5126621344686,101.76141999358187,0
25.598844838711525,37.89344192476159,1
62.5042740450955,95.1008279874957,0
21.973738982846335,42.312166965780705,1
59.744200479246366,98.76760934805245,0
22.830034925060556,41.84138043293915,1
60.568347901055816,100.16438077646396,0
20.913284892968722,40.57292449322403,1
61.215419346098635,100.7617344968353,0
22.916673038486373,39.55566122061659,1
59.2728519185337,99.2575837318656,0
20.53583811463952,40.664461197242154,1
60.404182263375986,103.32945427150298,0
24.672083096415207,36.53422760825516,1
61.69934234622195,97.07580521731016,0
23.02328089583805,39.56049043206288,1
58.96552690356244,98.15820081838726,0
23.522468548043623,40.60497947959511,1
62.38598162896936,97.54338666610741,0
23.6954828914018,40.102885410667994,1
63.52973836485681,99.45861344363992,0
20.934499782133525,40.976990723906376,1
63.11613955098891,96.03325427321124,0
24.796145740091568,38.75426582494959,1
62.399270272925726,99.16838960413025,0
23.08332064272859,37.75563016280337,1
60.235964967815576,102.74330178490345,0
22.387919278408887,41.076124986080785,1
59.24004785109645,99.17566789420667,0
21.392682178626455,40.86569571350143,1
62.77089031675314,98.0019459040946,0
21.87841217150671,39.854895247219275,1
61.323765659851425,98.10364803477317,0
21.81043010832835,40.60317933924646,1
61.23495171936969,100.72304478401051,0
22.024244811093237,41.13580046932303,1
59.40040566380193,98.33943926879068,0
26.641743621288295,40.60284586234799,1
63.76585453071718,97.87678887950827,0
21.284718865038624,38.76956090638279,1
60.32907809717225,101.55883888248401,0
21.51438312145898,38.61077576009003,1
59.91786209083322,97.80654869991906,0
21.213769943660548,40.45449670542798,1
63.46043553136718,98.49151771895103,0
23.715282038446055,36.86496373887139,1
60.01748914044718,100.16044436130736,0
24.86059745036655,42.04875072215124,1
60.29589386628829,97.78835328693607,0
21.138129605239342,37.18244643477239,1
62.49683035952359,98.05488448051258,0
20.976236246238194,39.23109703252852,1
59.413732351675364,102.19634881847934,0
18.589384469837732,38.732380761393095,1
61.27200432357647,97.5930266694779,0
24.324042958683698,45.194794295767004,1
59.9195292700801,100.91274922327727,0
21.786306828089177,40.437406734159104,1
63.458171387411596,98.40934829352794,0
25.47785450208426,37.35827800287224,1
62.09535830125538,99.34143682815079,0
24.719737427620423,40.70983193354154,1
63.700342139762064,99.27613785790012,0
23.932732396305145,41.193208715186074,1
58.19882472500344,100.5171333003264,0
21.09277203066069,42.140906761003514,1
61.468787163268935,100.46079155498148,0
23.283826493734516,41.47282821800814,1
59.63607053203527,97.6609520054646,0
21.323252999411505,39.959088387436395,1
57.940817267576286,97.78208553405437,0
21.48964574067943,39.492356987718736,1
62.66324713043502,100.43830180943394,0
20.31769727044631,42.98368733887094,1
60.30099547459734,100.54081448363695,0
24.005826151252904,41.164469050885884,1
63.61751936367577,97.75556862493471,0
20.520698862434397,37.64370615660408,1
60.28649800289857,96.53862985112272,0
23.611702463836693,37.26800260865729,1
62.3624633895474,102.10397277634024,0
25.08534307213229,38.35767075712384,1
62.891705419858596,99.80486521440196,0
21.039665694044167,39.73738472671493,1
62.140012483899746,101.75741606102427,0
20.881330770282727,41.04204005657429,1
62.001089614113475,100.13754484213803,0
18.894856846999957,40.10522243720959,1
62.37162562467642,101.9851643877555,0
24.938975537713223,39.380499636856996,1
59.25568387906531,98.51075028976774,0
19.907873820741308,39.26485814241902,1
59.908375783709936,100.49563459365437,0
20.62934049551003,40.6545250072418,1
59.26094610743725,100.61691392768815,0
22.083692078742356,40.83202859174248,1
62.3605357319396,104.01418930837171,0
23.240867099444102,40.16232558319491,1
57.90453692082483,100.1124425092437,0
21.959210089607254,43.082711827970265,1
59.707158254396376,100.51380630434737,0
21.802772461372115,42.95370950280046,1
57.63826171518554,100.1061558891956,0
22.12680530100613,41.239473806291805,1
64.46536072962529,98.12127652823736,0
23.00744057472913,41.950110166256266,1
58.68375091312669,96.57485379093842,0
25.782769997653123,40.16420351024255,1
59.639577305997115,99.31821436280785,0
22.059451324569004,40.52427201262533,1
64.06651086404496,100.16387603487694,0
20.825082339338337,41.04703374345869,1
60.55105519740065,98.75966927479338,0
22.882461983221837,40.989118789512005,1
58.75708793378197,98.98230234245305,0
21.43827149962972,41.92642070635731,1
60.11799929819976,96.63073129966133,0
21.060591304428506,38.77566053742243,1
59.414057648949786,99.0357647298531,0
23.414294895781328,41.11883243378766,1
61.05186607303703,97.91434144644663,0
20.609570065737426,38.51853040776061,1
63.25971744867496,102.65807176168413,0
20.455511618886106,41.46878966273437,1
61.17981428897207,102.05025852636636,0
24.3269731105707,40.360471595829836,1
56.68964670041007,99.39024572013857,0
22.214815058332572,41.01745769720604,1
60.69442324445364,100.024585035238,0
21.52603679697242,40.261216312624086,1
61.360866962128526,100.58394074673987,0
20.63997505016132,40.16051871392147,1
58.47726345407618,98.86668939390152,0
26.66100564829794,41.85379558000963,1
60.85402457774619,98.94126574320126,0
22.2135215077204,46.09615618527356,1
62.64313919906868,99.07844539446867,0
21.5590108487756,41.38061717409922,1
62.586974848092765,100.13386159770184,0
20.039531957233365,39.857012447659024,1
59.04876309100644,98.97681774887647,0
22.823518725582726,41.085790702402626,1
58.25827381135364,102.22368757720825,0
23.29790275083204,42.085757392793035,1
58.435690070938676,100.1900754425899,0
24.686707801435084,38.968505129156256,1
59.23430148593536,100.75302078417013,0
20.521187798555985,41.8410416260455,1
57.05960139334015,98.67070522633422,0
23.059575687800596,43.37115802216544,1
62.88995567929665,100.32057327119158,0
24.54976402320323,40.16268466663564,1
57.02840769692986,99.63134826554226,0
23.733517979909813,37.653415493073055,1
61.13166409577209,98.84387742305641,0
23.67495091627236,40.84042007825808,1
58.46543387210199,100.89770921429651,0
21.18658864671712,37.442790132666296,1
61.57181910691665,101.71543724006648,0
23.07170483342666,41.82373900442645,1
59.320672923284405,98.15039400563872,0
21.683865979928935,41.365920281266305,1
61.2408600361523,97.02006569664323,0
22.457813617185877,42.349413683930386,1
63.24376908501505,96.93571877700461,0
24.79074102275735,41.858008464975725,1
58.91605643728617,99.3423180215187,0
26.183071809471564,44.716611381054946,1
61.14398958005635,97.75192745106816,0
23.718502117364434,42.37652642665012,1
61.86113810173815,98.1819449955989,0
24.29031711523736,42.29902342999077,1
59.53494538994121,102.1666996943248,0
18.84239349530543,41.0495455006953,1
63.31612850455607,99.32325806449415,0
22.978989010775127,39.73741516471434,1
57.477706818551255,100.99004783288771,0
22.225191607107472,39.34350659328267,1
62.72574583762875,101.08983091572594,0
23.2021514586614,41.41836407269261,1
60.54621476802244,98.61964994757433,0
22.520875025483477,44.12174987918349,1
61.81121417290232,99.33237037229806,0
22.916340808882566,42.55010155666964,1
62.26629709023372,99.16685495635313,0
20.080589501548246,40.863773839703896,1
63.187712365346144,97.82477767737922,0
22.776975583993583,42.347197735629805,1
60.87447056865936,99.5549555884046,0
22.656535261445928,40.88902076603108,1
62.06053232842686,96.42401433396567,0
23.514532216195896,38.48683322445054,1
58.940102002774296,99.26046965601749,0
22.75932131471436,40.335953065048024,1
59.51935650796249,98.88695323565496,0
20.2270532607495,40.534332017444754,1
61.63321161019875,101.98476035578886,0
21.05788429244394,40.23209433342376,1
61.96159096678454,100.3892576209426,0
24.221426344092688,39.94042342773659,1
60.827474870484295,101.17013548150501,0
19.804933921155598,39.544471716484615,1
61.63644582424964,96.0224361024757,0
21.372803782113827,41.25822797273318,1
61.36522219504329,97.98033800401215,0
22.713507603614666,40.91698946975838,1
61.40671762460185,97.06408234821586,0
20.692628678994147,40.17503069992263,1
58.4989488470789,103.90089216285567,0
20.496811106161537,38.51550662442612,1
60.1574235258729,99.27554826537498,0
24.037149716769243,40.749342925268955,1
62.81573465169684,100.17524436202632,0
20.67994341888909,41.121688758712416,1
59.12953613879529,100.05320892221107,0
20.031252920191168,42.84103939219611,1
58.78887108169508,100.29766524042435,0
22.21927576981162,38.614331666766645,1
62.202789132893805,100.71777599430746,0
23.747941286590372,42.0699827330382,1
59.593506485225944,95.79228996942653,0
25.357948793788147,42.67067062924749,1
62.077142090428836,100.0833479969944,0
21.320442411275042,41.62316280156007,1
62.64624313577262,95.05183760241773,0
24.291558736468474,40.232860244216475,1
61.36680467222122,99.05512147467873,0
20.442609506083794,40.57047012748867,1
61.68986977482059,99.1223034010827,0
22.096663441384408,37.42296316576023,1
58.96048536952219,98.59953654799651,0
19.869588816104066,38.057659740553596,1
58.173629195469175,98.09560747803926,0
26.364449902610247,40.21834262178562,1
59.52439902709293,98.8590666154973,0
21.16732269135316,37.626009567961475,1
60.543555435886745,99.81825892302331,0
24.464863859698625,42.48341650120698,1
60.247891674946935,98.78415569334108,0
17.58495471568537,41.33955518882374,1
57.700885580581634,100.67910824331418,0
24.10682195930671,40.56351065687856,1
59.66041413701394,97.53191687339948,0
